Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-01-03,2.4490854289836173,2.5070466639545375,2.375612735748291,2.375612735748291,7088014,0.0,0.0
2000-01-04,2.4482687625732455,2.47275960991366,2.4107161497370058,2.453166961669922,5190138,0.0,0.0
2000-01-05,2.4082674480735924,2.5454161481453097,2.3560202325291866,2.5388851165771484,11872851,0.0,0.0
2000-01-06,2.587866650022853,2.608275714968521,2.5266397514717953,2.563375949859619,5010512,0.0,0.0
2000-01-07,2.579702990965163,2.628684383912767,2.542966501825605,2.604193687438965,9309749,0.0,0.0
2000-01-10,2.596030163792691,2.6205211597423292,2.5225577685156595,2.526639699935913,7414157,0.0,0.0
2000-01-11,2.5429665952465395,2.5511301610377117,2.457248561867403,2.489902973175049,4527956,0.0,0.0
2000-01-12,2.4450034442229223,2.4858217239379883,2.4286764582514517,2.4858217239379883,4041975,0.0,0.0
2000-01-13,2.445003229459993,2.5184757709503174,2.440921594432881,2.5184757709503174,4048064,0.0,0.0
2000-01-14,2.489903177764173,2.518475808523975,2.4409216308494917,2.4817397594451904,5812361,0.0,0.0
2000-01-17,2.4654124419573864,2.4980668574279234,2.4164308928230684,2.4205126762390137,6713919,0.0,0.0
2000-01-18,2.4327582841525204,2.453167351536849,2.3886749297054375,2.396022081375122,6058587,0.0,0.0
2000-01-19,2.400104039732666,2.400104039732666,2.3690821543156804,2.383776903152466,3769491,0.0,0.0
2000-01-20,2.384592641285021,2.402552755306027,2.351121809252605,2.3747963905334473,6199395,0.0,0.0
2000-01-21,2.3560200931509905,2.3903071920690606,2.338876247406006,2.338876247406006,5417335,0.0,0.0
2000-01-24,2.371530721562577,2.3919397858450355,2.3307128892835993,2.3494889736175537,4078890,0.0,0.0
2000-01-25,2.34948889591115,2.3511215795197162,2.2858126056044563,2.3209164142608643,5728637,0.0,0.0
2000-01-26,2.3103043289749765,2.3307135471612006,2.2531589032253767,2.26948618888855,6599369,0.0,0.0
2000-01-27,2.351122006643665,2.4041854927772115,2.3372439712352078,2.369081974029541,10816404,0.0,0.0
2000-01-28,2.432758096904911,2.4343907806899527,2.347040050116984,2.3666326999664307,6403378,0.0,0.0
2000-01-31,2.3454071518858526,2.396021526541254,2.343774172067301,2.371530532836914,3260676,0.0,0.0
2000-02-01,2.6164388875329143,2.6164388875329143,2.3617340442614956,2.604193687438965,11338919,0.0,0.0
2000-02-02,2.6041940624342925,2.8246115475815126,2.473576106907752,2.681748390197754,46877556,0.0,0.0
2000-02-03,2.6939938248514457,2.8001210895483952,2.6041942874709063,2.6123578548431396,16689276,0.0,0.0
2000-02-04,2.6123577287115625,2.6123577287115625,2.48990333518257,2.4980669021606445,10592252,0.0,0.0
2000-02-07,2.526639831012842,2.604194161733488,2.4654124861053672,2.4980669021606445,8057311,0.0,0.0
2000-02-08,2.530721241238809,2.645012057622997,2.493985044962359,2.567457437515259,9259895,0.0,0.0
2000-02-09,2.5837848663049603,2.6246029938503184,2.5225576749869236,2.567457437515259,6924371,0.0,0.0
2000-02-10,2.5633753581861596,2.5919479832578265,2.5348024368286133,2.5348024368286133,3662933,0.0,0.0
2000-02-11,2.538884664207996,2.5797030857356855,2.457248561867403,2.489902973175049,6064676,0.0,0.0
2000-02-14,2.457248773218528,2.620521140085937,2.4368395606992608,2.5919485092163086,10768453,0.0,0.0
2000-02-15,2.620520760151944,2.6531750213909175,2.469493764921053,2.5307209491729736,10627264,0.0,0.0
2000-02-16,2.5837851479222054,2.6572578447691235,2.5715396490667253,2.640930414199829,9665958,0.0,0.0
2000-02-17,2.645012083956678,2.742975472526486,2.628684655004421,2.6531753540039062,12705526,0.0,0.0
2000-02-18,2.7021573500297915,2.738893546746148,2.6572575869637927,2.7062389850616455,13165629,0.0,0.0
2000-02-21,2.653175222065087,2.6735842850260427,2.53072114058527,2.547048568725586,6244302,0.0,0.0
2000-02-22,2.5715397078063686,2.6001123415978427,2.4490856053123338,2.473576307296753,11139123,0.0,0.0
2000-02-23,2.4776575448760796,2.5225574515707145,2.449085065525069,2.4613304138183594,7655435,0.0,0.0
2000-02-24,2.5388851422078402,2.612357840733037,2.473576307296753,2.473576307296753,10401969,0.0,0.0
2000-02-25,2.547048568725586,2.5878663983615793,2.5184756435515125,2.547048568725586,7757427,0.0,0.0
2000-02-28,2.547049028738279,2.6001123649915936,2.489903464355211,2.5756213665008545,6551798,0.0,0.0
2000-02-29,2.604194271377585,2.6246033378250306,2.5633761384826927,2.5797035694122314,9044876,0.0,0.0
2000-03-01,2.685830172993145,2.7388938036724384,2.563376073689643,2.624603271484375,9836831,0.0,0.0
2000-03-02,2.6123578129999685,2.7103212124695943,2.591948746753299,2.698076009750366,14767044,0.0,0.0
2000-03-03,2.6939934612938856,2.7021573238503676,2.6123575023024475,2.620521068572998,8928424,0.0,0.0
2000-03-06,2.6939936945611964,2.84502072064426,2.6450122926966944,2.8082845211029053,21609214,0.0,0.0
2000-03-07,2.775630147580749,2.775630147580749,2.6246031272442503,2.681748390197754,9076463,0.0,0.0
2000-03-08,2.6409301631049624,2.800120744232763,2.624603030373985,2.7593026161193848,12865364,0.0,0.0
2000-03-09,2.787875383573146,2.8654297122861943,2.7348120514462964,2.8368570804595947,19142775,0.0,0.0
2000-03-10,2.9103293546672027,2.9307384167869017,2.8286931061884064,2.8899199962615967,18188700,0.0,0.0
2000-03-13,2.8899199962615967,2.8899199962615967,2.8899199962615967,2.8899199962615967,0,0.0,0.0
2000-03-14,2.77971160146355,2.77971160146355,2.547048633348686,2.600111961364746,72946987,0.0,0.0
2000-03-15,2.579703293147738,2.596030129756871,2.432757911948351,2.5225577354431152,30452392,0.0,0.0
2000-03-16,2.55929372391071,2.5837844184210472,2.5062301080428258,2.5348024368286133,15638157,0.0,0.0
2000-03-17,2.563375848773271,2.563375848773271,2.4164307647307846,2.453166961669922,21082132,0.0,0.0
2000-03-20,2.4531672426298865,2.4768415286416343,2.3454075908761873,2.3633675575256348,10338796,0.0,0.0
2000-03-21,2.3674494702862607,2.402553139848296,2.363367834284213,2.383776903152466,8227424,0.0,0.0
2000-03-22,2.4147983085183133,2.4147983085183133,2.367449290124368,2.369081974029541,5091953,0.0,0.0
2000-03-23,2.367449006956026,2.387858071830048,2.2947928782217613,2.3339781761169434,6790412,0.0,0.0
2000-03-24,2.3592854007192705,2.367449115930442,2.3347946995146973,2.3666326999664307,4296192,0.0,0.0
2000-03-27,2.3592853590940255,2.3878581396145404,2.338876293640648,2.3462235927581787,3974996,0.0,0.0
2000-03-28,2.3674490495251197,2.378061864187662,2.3021402185254987,2.3543872833251953,4107432,0.0,0.0
2000-03-29,2.3266307403546898,2.3266307403546898,2.2882617124998466,2.2988743782043457,4020664,0.0,0.0
2000-03-30,2.2980576975356866,2.3086702125061507,2.257239580154419,2.257239580154419,4333868,0.0,0.0
2000-03-31,2.273567453669274,2.3225492994645203,2.2466275051462286,2.2490766048431396,4790926,0.0,0.0
2000-04-03,2.272751074988624,2.2768328582366855,2.2090747822613594,2.2164220809936523,4937063,0.0,0.0
2000-04-04,2.2123404699023803,2.236831319439514,2.204176902770996,2.204176902770996,5561950,0.0,0.0
2000-04-05,2.212340068720257,2.3013233194880187,2.2107072370756895,2.2458107471466064,9607351,0.0,0.0
2000-04-06,2.2768328884882463,2.3062217875219586,2.2686691737406846,2.3037726879119873,4068615,0.0,0.0
2000-04-07,2.2980583921221056,2.311936425860585,2.249892963499942,2.2531583309173584,2827594,0.0,0.0
2000-04-10,2.2849964291112657,2.2849964291112657,2.2294837063728035,2.2735671997070312,4019141,0.0,0.0
2000-04-11,2.2686691059835593,2.277649236380564,2.220503679283283,2.2254018783569336,3692236,0.0,0.0
2000-04-12,2.224586223039124,2.2980587800493137,2.224586223039124,2.262138843536377,4222363,0.0,0.0
2000-04-13,2.2539749587022455,2.333978393807402,2.2539749587022455,2.318467378616333,4903954,0.0,0.0
2000-04-14,2.3364270879699878,2.3364270879699878,2.2278513268883855,2.2303004264831543,5309636,0.0,0.0
2000-04-17,2.1919315634578473,2.212340630914644,2.178869795839816,2.1927478313446045,4336913,0.0,0.0
2000-04-18,2.220503454089755,2.240912516064859,2.1960127574911725,2.22458553314209,3846746,0.0,0.0
2000-04-19,2.204176482647309,2.273567086323948,2.1886654710253617,2.200094699859619,5224770,0.0,0.0
2000-04-20,2.359285053816591,2.359285053816591,2.2286672592163086,2.2286672592163086,7800430,0.0,0.0
2000-04-21,2.2286672592163086,2.2286672592163086,2.2286672592163086,2.2286672592163086,0,0.0,0.0
2000-04-24,2.2286672592163086,2.2286672592163086,2.2286672592163086,2.2286672592163086,0,0.0,0.0
2000-04-25,2.222136821398949,2.2809146220008802,2.2090749068682136,2.277649402618408,2851189,0.0,0.0
2000-04-26,2.253158234136499,2.272751030371312,2.2156054734484183,2.223769187927246,3589865,0.0,0.0
2000-04-27,2.244178562726629,2.244178562726629,2.1878495620359577,2.208258628845215,4006963,0.0,0.0
2000-04-28,2.2049931441877204,2.218871177583852,2.1968294295596182,2.2017276287078857,4511972,0.0,0.0
2000-05-01,2.2017276287078857,2.2017276287078857,2.2017276287078857,2.2017276287078857,0,0.0,0.0
