Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2005-09-27,10.484414618420098,10.531190100068029,10.40422838113888,10.517826080322266,1542606,0.0,0.0
2005-09-28,10.591328755652325,11.346420480045811,10.591328755652325,11.112543106079102,11941676,0.0,0.0
2005-09-29,11.159318468893689,11.29296288303897,10.992262598077703,11.13927173614502,6140157,0.0,0.0
2005-09-30,11.24618663903829,11.272915378784306,10.965533106033314,11.032355308532715,2903021,0.0,0.0
2005-10-03,11.099178456549915,11.313009805271372,11.04572026623516,11.252869606018066,3807878,0.0,0.0
2005-10-04,11.333054692009258,11.346419414810683,11.112542062801065,11.26623249053955,3376020,0.0,0.0
2005-10-05,11.239505819092749,11.259552553848806,11.072450637817383,11.072450637817383,1555934,0.0,0.0
2005-10-06,11.012308120727539,11.052401581819167,10.885345729360285,11.012308120727539,1789230,0.0,0.0
2005-10-07,11.005628615989314,11.072450830918594,10.892030921236426,10.912076950073242,1629312,0.0,0.0
2005-10-10,10.985580756512116,11.012309498494377,10.81184287422425,10.851936340332031,1207405,0.0,0.0
2005-10-11,10.798477971542713,10.978897859775653,10.798477971542713,10.865300178527832,1415877,0.0,0.0
2005-10-12,10.825206923514848,10.945486608071272,10.751702004809895,10.885346412658691,1268814,0.0,0.0
2005-10-13,10.845253781230513,10.885347247915359,10.571282229729924,10.638104438781738,2587995,0.0,0.0
2005-10-14,10.765067554986059,10.785114288330078,10.624739715309143,10.785114288330078,2273416,0.0,0.0
2005-10-17,10.75838654562915,10.771750564921085,10.66483417297247,10.74502182006836,963635,0.0,0.0
2005-10-18,10.724974544756844,10.925441180460165,10.631422883080235,10.658151626586914,1891547,0.0,0.0
2005-10-19,10.571282870072388,10.604694329756548,10.310676027103737,10.370816230773926,2668987,0.0,0.0
2005-10-20,10.451002779255514,10.57796448502162,10.337405091849625,10.364133834838867,2543218,0.0,0.0
2005-10-21,10.230488635595094,10.491094742757129,10.230488635595094,10.424272537231445,2052375,0.0,0.0
2005-10-24,10.444318799392937,10.537870447932917,10.30399238598605,10.497776985168457,1852702,0.0,0.0
2005-10-25,10.497777178481606,10.564599382229973,10.350768047727701,10.390861511230469,1492215,0.0,0.0
2005-10-26,10.39754356147926,10.484412497327861,10.317357340420445,10.350768089294434,1006757,0.0,0.0
2005-10-27,10.310675642859069,10.377497853468313,10.063433534231743,10.09016227722168,1748131,0.0,0.0
2005-10-28,10.116891724145505,10.130255742502985,9.883013633932721,9.963200569152832,2724286,0.0,0.0
2005-10-31,10.043386193472815,10.197077339212983,10.036704184696344,10.136937141418457,1572910,0.0,0.0
2005-11-01,10.143620311071755,10.203759805292798,10.076798101505977,10.156984329223633,0,0.0,0.0
2005-11-02,10.156984802499407,10.263900484040262,10.083480580432683,10.230489730834961,1603321,0.0,0.0
2005-11-03,10.237171738607339,10.430956367227768,10.237171738607339,10.357451438903809,1986233,0.0,0.0
2005-11-04,10.32404098021895,10.397545204370942,10.257218765643815,10.31735897064209,1267282,0.0,0.0
2005-11-07,10.484413668417051,10.644786834716797,10.437638191007494,10.644786834716797,3470601,0.0,0.0
2005-11-08,10.691560076794175,10.718290227081704,10.531186944024357,10.651467323303223,2184399,0.0,0.0
2005-11-09,10.691562917825195,10.75838654562915,10.5712832128535,10.74502182006836,2060264,0.0,0.0
2005-11-10,10.724974065513045,10.771749541126784,10.591328941413922,10.731656074523926,1473564,0.0,0.0
2005-11-11,10.738337807716277,10.825206741988174,10.611374704239593,10.678196907043457,1330937,0.0,0.0
2005-11-14,10.664831563575426,10.664831563575426,10.477729689116275,10.5044584274292,1641018,0.0,0.0
2005-11-15,10.557916057162679,10.765066077465082,10.531187318462143,10.751701354980469,2114910,0.0,0.0
2005-11-16,10.711610160248647,10.811843834419813,10.658151965267745,10.704927444458008,1306533,0.0,0.0
2005-11-17,10.704925179418664,10.798476824273578,10.678196440718128,10.751701354980469,1264473,0.0,0.0
2005-11-18,10.885347248781377,10.885347248781377,10.738338812616966,10.785114288330078,1562721,0.0,0.0
2005-11-21,10.758384485254053,10.818523973087954,10.691560870247718,10.81184196472168,853334,0.0,0.0
2005-11-22,10.825207755018113,10.825207755018113,10.704926648685214,10.785114288330078,1080201,0.0,0.0
2005-11-23,10.778430510352873,10.825206687722947,10.745019762252786,10.81184196472168,1234428,0.0,0.0
2005-11-24,10.778430015570184,10.87866366780667,10.738337260944277,10.831888198852539,1093535,0.0,0.0
2005-11-25,10.838570594787598,10.851935317653636,10.758384376397505,10.838570594787598,1050303,0.0,0.0
2005-11-28,10.818525615601835,10.865301093804838,10.618058271490641,10.631422996520996,1824087,0.0,0.0
2005-11-29,10.658151720208062,10.711609913959817,10.491095835853466,10.577964782714844,2752788,0.0,0.0
2005-11-30,10.557918896048868,10.631423830075722,10.437639186420471,10.47773265838623,1924949,0.0,0.0
2005-12-01,10.491094871998861,10.711608929845793,10.491094871998861,10.671515464782715,1592879,0.0,0.0
2005-12-02,10.704926422950695,10.745020595062057,10.604693464613005,10.691561698913574,1325786,0.0,0.0
2005-12-05,10.678197473536974,10.751702394908872,10.598010543410815,10.671515464782715,1081104,0.0,0.0
2005-12-06,10.691561880166772,10.851936452524708,10.691561880166772,10.825207710266113,1805458,0.0,0.0
2005-12-07,10.83857028545873,10.84525229356669,10.731654624387893,10.751701354980469,1316354,0.0,0.0
2005-12-08,10.724972538556516,10.858616937359374,10.698243093780995,10.831888198852539,0,0.0,0.0
2005-12-09,10.771749676453814,10.791796410007093,10.704926760430352,10.75838565826416,1009637,0.0,0.0
2005-12-12,10.758386430984753,10.838572664688444,10.758386430984753,10.771750450134277,885577,0.0,0.0
2005-12-13,10.75170332926051,10.805161522746527,10.731656594986855,10.765068054199219,805003,0.0,0.0
2005-12-14,10.738338924710881,10.791796410007093,10.684880026877073,10.75838565826416,1172224,0.0,0.0
2005-12-15,10.785115661930993,10.785115661930993,10.664834540278996,10.698246002197266,1026115,0.0,0.0
2005-12-16,10.644785603783886,10.698243790547924,10.531187928029812,10.611374855041504,3849424,0.0,0.0
2005-12-19,10.631420416434663,10.718290048646775,10.571280227796427,10.664831161499023,1028147,0.0,0.0
2005-12-20,10.591328664529321,10.638104138920228,10.544553190138414,10.55123519897461,1361593,0.0,0.0
2005-12-21,10.55123628157478,10.718292876039287,10.55123628157478,10.704927444458008,1352542,0.0,0.0
2005-12-22,10.724972553266868,11.105859019750563,10.704925116523386,11.052401542663574,5551389,0.0,0.0
2005-12-23,11.1259073025106,11.219458253599393,10.938805400333013,10.952169418334961,2108800,0.0,0.0
2005-12-26,10.952169418334961,10.952169418334961,10.952169418334961,10.952169418334961,0,0.0,0.0
2005-12-27,10.965534210205078,11.072449886223714,10.958852201162912,10.965534210205078,631766,0.0,0.0
2005-12-28,10.958853375908378,11.052404337602178,10.925441914578382,11.039039611816406,898053,0.0,0.0
2005-12-29,11.025674932495162,11.152636641652379,11.025674932495162,11.125907897949219,1240649,0.0,0.0
2005-12-30,11.092494728646386,11.105858744452515,10.892028135136417,10.92543888092041,1158081,0.0,0.0
2006-01-02,10.925439615371086,10.978897094726562,10.878664144367864,10.978897094726562,574170,0.0,0.0
2006-01-03,10.978898366480808,11.145954244788056,10.978898366480808,11.11922550201416,1592880,0.0,0.0
2006-01-04,11.15932014819576,11.199412913457659,11.125908686497155,11.192730903625488,1798689,0.0,0.0
2006-01-05,11.226140563856353,11.286280055233007,11.092496151045713,11.166000366210938,1913095,0.0,0.0
2006-01-06,11.166000102772255,11.259551048278809,11.125906638621233,11.259551048278809,0,0.0,0.0
2006-01-09,11.292962770261672,11.346420252878422,11.13927162490256,11.166000366210938,1418816,0.0,0.0
2006-01-10,11.172681918622402,11.19941065883904,10.985580030837193,11.145953178405762,1372566,0.0,0.0
2006-01-11,11.159318969309405,11.212776454857195,11.105860777492813,11.11922550201416,1348609,0.0,0.0
2006-01-12,11.125908493557198,11.78076734008882,11.099179748423158,11.660486221313477,6440193,0.0,0.0
2006-01-13,11.580298698631708,11.660484925120237,11.399878099927754,11.613709449768066,4192197,0.0,0.0
2006-01-16,11.580298787877442,11.620391548296297,11.500111854502153,11.533522605895996,1329914,0.0,0.0
2006-01-17,11.473382122354232,11.613708537386598,11.413241927510905,11.573615074157715,2085621,0.0,0.0
2006-01-18,11.359786144852231,11.506794590300311,11.313010666185221,11.4600191116333,1768300,0.0,0.0
2006-01-19,11.607026139092866,11.941137850599278,11.533521223552478,11.880997657775879,5300494,0.0,0.0
2006-01-20,11.880998084832958,11.954502296746718,11.60034454783784,11.627073287963867,2827552,0.0,0.0
2006-01-23,11.493429263862058,11.687213872200177,11.460017807890182,11.633755683898926,1425037,0.0,0.0
2006-01-24,11.600345094585297,11.760718955437666,11.546886905544918,11.713943481445312,1556941,0.0,0.0
2006-01-25,11.647120886051333,11.727307818663228,11.55356922924786,11.707261085510254,1388855,0.0,0.0
2006-01-26,11.667168382287542,11.927775930321062,11.667168382287542,11.867635726928711,2442240,0.0,0.0
2006-01-27,11.96118458154041,12.175015907400022,11.854268212341898,11.880997657775879,4197225,0.0,0.0
2006-01-30,11.907729323202272,12.14828872680664,11.860953138106538,12.14828872680664,2373584,0.0,0.0
2006-01-31,12.101514968629315,12.168336481467033,11.927777057698343,11.981234550476074,1870502,0.0,0.0
2006-02-01,11.927776372052273,12.215111968320645,11.927776372052273,12.141606330871582,2297267,0.0,0.0
2006-02-02,12.175016851439322,12.201744886408358,12.014642991475021,12.048053741455078,1883320,0.0,0.0
2006-02-03,12.028007687366697,12.114877337259514,11.934456734623542,12.014643669128418,1956522,0.0,0.0
2006-02-06,12.041374759552696,12.094832252330427,11.961187814117201,11.981234550476074,1250353,0.0,0.0
2006-02-07,11.981233008251955,12.021326475808872,11.847588587241436,11.934456825256348,2108091,0.0,0.0
2006-02-08,11.894362492349961,11.921091939622464,11.814176269338715,11.854269027709961,2418443,0.0,0.0
2006-02-09,11.901044955183917,12.128240308305877,11.874315508477665,12.094829559326172,3139262,0.0,0.0
2006-02-10,12.034689322131328,12.2284739256052,12.034689322131328,12.134922981262207,2949152,0.0,0.0
2006-02-13,12.161650557599286,12.255202910958637,12.061418314778418,12.114875793457031,1527008,0.0,0.0
2006-02-14,12.0948315570815,12.181699801284632,12.041374067376672,12.141606330871582,1608565,0.0,0.0
2006-02-15,12.114877426916443,12.188381646577353,12.068101243929895,12.081466674804688,1727441,0.0,0.0
2006-02-16,12.121560236050037,12.148288272930998,12.088148071142403,12.128241539001465,1646159,0.0,0.0
2006-02-17,12.12823980999233,12.181697288670945,12.074782331313717,12.114875793457031,1490560,0.0,0.0
2006-02-20,12.128241447758667,12.228475116652252,12.03469049430386,12.208428382873535,2007859,0.0,0.0
2006-02-21,12.31534232066225,12.52917365883591,12.295295588566674,12.415575981140137,3374450,0.0,0.0
2006-02-22,12.455670037490153,12.522492951831422,12.301978888296548,12.462352752685547,2348454,0.0,0.0
2006-02-23,12.515810376762639,12.589314594584696,12.375483243851166,12.469034194946289,2682531,0.0,0.0
2006-02-24,12.50912535421618,12.595994986555784,12.362116945687394,12.555901527404785,1997288,0.0,0.0
2006-02-27,12.595998130134118,12.595998130134118,12.495764457241343,12.589315414428711,1303725,0.0,0.0
2006-02-28,12.58263178061878,12.696230876633498,12.26856817852094,12.275249481201172,2967009,0.0,0.0
2006-03-01,12.261885603493477,12.502446403633714,12.261885603493477,12.428940773010254,2444624,0.0,0.0
2006-03-02,12.689545920395677,12.809826297848675,12.422257134413892,12.555901527404785,4285263,0.0,0.0
2006-03-03,12.629408474332223,12.629408474332223,12.422259832091543,12.5291748046875,1805987,0.0,0.0
2006-03-06,12.562587026121772,12.829877313943756,12.448989324752878,12.763055801391602,4395666,0.0,0.0
2006-03-07,12.736322301130857,12.816509220739553,12.555901732011291,12.669499397277832,1923490,0.0,0.0
2006-03-08,12.569267530474532,12.682866624390245,12.275249254387619,12.3487548828125,2935886,0.0,0.0
2006-03-09,12.408896124866375,12.622726075421141,12.375483959121743,12.542540550231934,2614487,0.0,0.0
2006-03-10,12.46235365719318,12.749689243386353,12.46235365719318,12.629408836364746,1565819,0.0,0.0
2006-03-13,12.716279128011355,12.94347452209169,12.636092185974123,12.636092185974121,2841943,0.0,0.0
2006-03-14,12.636090688963645,12.743007069859374,12.515810290157537,12.6962308883667,1940045,0.0,0.0
2006-03-15,12.6962308883667,12.87665148657586,12.669501440008375,12.6962308883667,2804493,0.0,0.0
2006-03-16,12.756369031033032,12.783097062544371,12.589312477669136,12.669499397277832,1562143,0.0,0.0
2006-03-17,12.7229579291083,12.763051387789956,12.589312125144584,12.716275215148926,3084078,0.0,0.0
2006-03-20,12.763052720853901,12.923425159793661,12.702912526549948,12.816510200500488,3320618,0.0,0.0
2006-03-21,12.776417820904104,12.796464554038455,12.662820137321969,12.6962308883667,3395108,0.0,0.0
2006-03-22,12.696230127788459,12.80982780456543,12.669500681031383,12.80982780456543,1863893,0.0,0.0
2006-03-23,12.803143792446544,12.80982650659305,12.662818095668666,12.669499397277832,1295724,0.0,0.0
2006-03-24,12.729642868041992,12.736325583910963,12.58263300668857,12.729642868041992,1643363,0.0,0.0
2006-03-27,12.736323984552385,12.756370717104232,12.595996856689453,12.595996856689453,1659926,0.0,0.0
2006-03-28,12.549221213887575,12.616044129434128,12.175017406947157,12.408895492553711,4424925,0.0,0.0
2006-03-29,12.549221898350343,12.656138286548769,12.475717676016359,12.629408836364746,3226730,0.0,0.0
2006-03-30,12.709594950797,12.749688417206144,12.569267818364995,12.656137466430664,2353182,0.0,0.0
2006-03-31,12.629410257466573,12.649456994225897,12.315345185749766,12.52249526977539,3551188,0.0,0.0
2006-04-03,12.595998311099475,12.602679614363204,12.362120208502118,12.57595157623291,3429896,0.0,0.0
2006-04-04,12.495764365712043,12.589315322214167,12.435624162416893,12.542540550231934,1937369,0.0,0.0
2006-04-05,12.562585015384734,12.756371043367308,12.422259296470287,12.736324310302734,3820701,0.0,0.0
2006-04-06,12.743005534955223,12.863284506736077,12.649453183238322,12.796463012695312,3230475,0.0,0.0
2006-04-07,12.796466070048586,12.84324084454515,12.589315998939826,12.636092185974121,2702733,0.0,0.0
2006-04-10,12.569267730585445,12.78309907909503,12.569267730585445,12.736324310302734,2113441,0.0,0.0
2006-04-11,12.562585005391114,12.71627756712228,12.442306019636924,12.462352752685547,2399239,0.0,0.0
2006-04-12,12.402211426885271,12.51580909966207,12.275248324931837,12.475715637207031,2438549,0.0,0.0
2006-04-13,12.582629558480575,12.595994986555784,12.455667879527287,12.555901527404785,1806155,0.0,0.0
2006-04-18,12.595999691955212,12.595999691955212,12.42894307890744,12.489083290100098,1571322,0.0,0.0
2006-04-19,12.776418141069867,13.030342962955592,12.722960655551189,12.83655834197998,4187140,0.0,0.0
2006-04-20,12.863288352945979,13.03034496307373,12.829877595935555,13.03034496307373,3590279,0.0,0.0
2006-04-21,12.990249179132086,13.123893595940899,12.916743549230308,12.970202445983887,2492143,0.0,0.0
2006-04-24,12.92342563204012,13.050387327407364,12.92342563204012,12.963519096374512,1450816,0.0,0.0
2006-04-25,12.990247766440623,13.023658513875011,12.93010757353628,12.950154304504395,0,0.0,0.0
2006-04-26,12.943473048013695,13.090481483314623,12.93010903004204,13.0570707321167,1651865,0.0,0.0
2006-04-27,13.097162723245628,13.097162723245628,12.863284666130092,12.950154304504395,1862235,0.0,0.0
2006-04-28,12.8833324654385,12.936789948273923,12.696230569245756,12.702913284301758,2345464,0.0,0.0
2006-05-02,12.702912526549948,12.856603663369789,12.64277091970855,12.816510200500488,1648053,0.0,0.0
2006-05-03,12.803145259502973,12.863285456100698,12.609360652422806,12.649454116821289,1871581,0.0,0.0
2006-05-04,12.60936250552453,12.74300834818538,12.60936250552453,12.689549446105957,1524885,0.0,0.0
2006-05-05,12.676183339948409,12.722959518432617,12.609360429619178,12.722959518432617,1043157,0.0,0.0
2006-05-08,12.763053578711613,12.890015277973058,12.62272503669955,12.749688148498535,1454107,0.0,0.0
2006-05-09,12.709594461456756,12.80314540863037,12.689547729024016,12.803145408630371,1093691,0.0,0.0
2006-05-10,12.743007987889413,12.783100044508856,12.522493907525305,12.589315414428711,2025081,0.0,0.0
2006-05-11,12.595999587348425,12.776420219428044,12.569270133972168,12.569270133972168,1619698,0.0,0.0
2006-05-12,12.55590444092167,12.55590444092167,12.241839408874512,12.241839408874512,2233927,0.0,0.0
2006-05-15,12.228474384341624,12.261885134459456,12.028007058559579,12.154970169067383,2514820,0.0,0.0
2006-05-16,12.18838086892384,12.201744886408358,11.981232241494967,12.048053741455078,2798915,0.0,0.0
2006-05-17,12.074782367906476,12.081465082463087,11.520157317024328,11.540204048156738,4225892,0.0,0.0
2006-05-18,11.580298244539899,11.76071883616912,11.473382573812167,11.59366226196289,3492980,0.0,0.0
2006-05-19,11.526839780665117,11.707260367984086,11.466699584892128,11.560251235961914,1631607,0.0,0.0
2006-05-22,11.754035929026836,11.874315615211154,11.199410852052276,11.259551048278809,3412844,0.0,0.0
2006-05-23,11.306324843696517,11.75403418527191,11.306324843696517,11.687211990356445,2338280,0.0,0.0
2006-05-24,11.600345839411613,11.774083728977736,11.466700711364066,11.673850059509277,2727846,0.0,0.0
2006-05-25,11.713944096946632,11.807495049846908,11.633756456038277,11.794130325317383,2202991,0.0,0.0
2006-05-26,11.89436290765405,12.061419486999512,11.800812664008903,12.061419486999512,2402646,0.0,0.0
2006-05-29,12.041373300331909,12.148288272930998,12.041373300331909,12.128241539001465,840275,0.0,0.0
2006-05-30,12.094828699209712,12.154968890618834,11.807493170835487,11.847586631774902,2474446,0.0,0.0
2006-05-31,11.794129545230323,12.007960179677946,11.70057859851769,12.0012788772583,2197802,0.0,0.0
2006-06-01,12.048053339169622,12.154969713088382,11.907727628923865,12.134922981262207,2324278,0.0,0.0
2006-06-02,12.241839134992192,12.335390088447001,12.168334915316102,12.208428382873535,0,0.0,0.0
2006-06-05,12.208427193779025,12.208427193779025,12.068100070995797,12.134922981262207,1737795,0.0,0.0
2006-06-06,11.867634558235338,12.001278970655948,11.68721396582563,11.700578689575195,3432032,0.0,0.0
2006-06-07,11.814176781661349,11.814176781661349,11.533522517010752,11.613709449768066,5784296,0.0,0.0
2006-06-08,11.426607375154427,11.446654108039885,11.232822761440838,11.279598236083984,3810308,0.0,0.0
2006-06-09,11.393197396789084,11.526841829189781,11.359786641823343,11.439972877502441,2029155,0.0,0.0
2006-06-12,11.453336829308173,11.667168189207503,11.439972104463658,11.553569793701172,9441941,0.0,0.0
2006-06-13,11.41324253839324,11.493429469142933,11.239504659281414,11.306326866149902,4399535,0.0,0.0
2006-06-14,11.226141800101269,11.292964013865182,10.638105188948684,11.072450637817383,12362089,0.0,0.0
2006-06-15,11.159318425410499,11.206093899552206,10.958851804973714,11.179365158081055,5828228,0.0,0.0
2006-06-16,11.446653490879443,11.460017507903363,11.072449007641193,11.105859756469727,4674868,0.0,0.0
2006-06-19,11.222980935469836,11.4916710733692,11.188533873987396,11.422776222229004,3225065,0.45115,0.0
2006-06-20,11.40899600615426,11.533007164735944,11.229869990717251,11.512338638305664,2399313,0.0,0.0
2006-06-21,11.546788991281026,11.622573852539062,11.422778525493593,11.622573852539062,1776898,0.0,0.0
2006-06-22,11.677687222891116,11.801698393168248,11.59501383754835,11.705245018005371,5175457,0.0,0.0
2006-06-23,11.70524356888169,11.843033255569754,11.629459459655823,11.815475463867188,4383600,0.0,0.0
2006-06-26,11.849924716662025,11.863703250131492,11.567455314258773,11.705245018005371,9571337,0.0,0.0
2006-06-27,11.71902413565897,11.746581930434623,11.581234433605388,11.601902961730957,995572,0.0,0.0
2006-06-28,11.505450931674838,11.608792849658,11.450334610998514,11.54678726196289,2052044,0.0,0.0
2006-06-29,11.670797794130914,11.829256024057162,11.5812344151215,11.78102970123291,2061320,0.0,0.0
2006-06-30,12.022163213978168,12.022163213978168,11.863704959027086,11.960158348083496,2176047,0.0,0.0
2006-07-03,11.946377799233053,11.946377799233053,11.781030294343374,11.905040740966797,2020459,0.0,0.0
2006-07-04,11.95326703471057,11.95326703471057,11.760361734210328,11.85681438446045,1229229,0.0,0.0
2006-07-05,11.83614543409878,11.939488075813749,11.760361315624683,11.884371757507324,2630311,0.0,0.0
2006-07-06,11.712134765950475,11.73969256048364,11.346991985903946,11.457223892211914,5943022,0.0,0.0
2006-07-07,11.422776619632373,11.601903384463846,11.312544708337978,11.574345588684082,3644202,0.0,0.0
2006-07-10,11.49856037363691,11.526118896713784,11.388328465855361,11.471002578735352,2252749,0.0,0.0
2006-07-11,11.408997472984723,11.457224526305996,11.278097759663787,11.312544822692871,1856953,0.0,0.0
2006-07-12,11.374550427628188,11.533008665429003,11.346992631527035,11.450334548950195,3486532,0.0,0.0
2006-07-13,11.436555503152448,11.436555503152448,11.202312426337658,11.24364948272705,4577574,0.0,0.0
2006-07-14,11.216091047413114,11.222980313692858,11.057632825752052,11.071412086486816,2189995,0.0,0.0
2006-07-17,11.085192903834233,11.112750702808473,10.919844653637941,10.968070983886719,1890742,0.0,0.0
2006-07-18,10.96807009191836,11.057634205607915,10.782054053750542,10.837169647216797,2397455,0.0,0.0
2006-07-19,10.850948101244192,11.257428667519154,10.850948101244192,11.236760139465332,3751941,0.0,0.0
2006-07-20,11.229870930306578,11.464113278548185,11.229870930306578,11.422776222229004,2769983,0.0,0.0
2006-07-21,11.3401015911183,11.436554960844957,11.147196308015552,11.21609115600586,1880047,0.0,0.0
2006-07-24,11.264317541991247,11.443444293438075,11.229870481884317,11.402107238769531,1686106,0.0,0.0
2006-07-25,11.484781772857135,11.484781772857135,11.312544281426643,11.374549865722656,1675553,0.0,0.0
2006-07-26,11.429666993080573,11.457225519703718,11.333214334425803,11.360772132873535,1360274,0.0,0.0
2006-07-27,11.395217954888965,11.670797348022461,11.395217954888965,11.670797348022461,1966602,0.0,0.0
2006-07-28,11.608791689592186,11.663908004760742,11.526118309102275,11.663908004760742,977631,0.0,0.0
2006-07-31,11.684576880524508,11.70524540959548,11.553677167308816,11.629461288452148,867720,0.0,0.0
2006-08-01,11.608793786912774,11.705246445664413,11.588125256012363,11.636351585388184,1807226,0.0,0.0
2006-08-02,11.670797306807987,11.794807742010013,11.615680991470756,11.71213436126709,1270269,0.0,0.0
2006-08-03,11.78792049916128,11.794809766695307,11.670799310205771,11.767251968383789,1698913,0.0,0.0
2006-08-04,11.81547584599076,11.81547584599076,11.636349101868102,11.739691734313965,977182,0.0,0.0
2006-08-07,11.677688069022635,11.705245866133648,11.622572474800608,11.650130271911621,858809,0.0,0.0
2006-08-08,11.691466297698675,11.746581887046403,11.636349980175636,11.643239974975586,1327272,0.0,0.0
